Doble Grado en Fundamentos de la Arquitectura + I. Diseño Industrial y Desarrollo del Producto;Universidad Nebrija;Madrid;No aplica;5,0 
Doble Grado en Química + Bioquímica;Universidad de Navarra;Navarra;No aplica;6,0 
Grado en Ingeniería Biomédica;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Arquitectura;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad Loyola Andalucía;Sevilla;No aplica;5,0 
Grado en Ingeniería Agropecuaria y del Medio Rural*;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Doble Grado en Educación Primaria + Ciencias de la Actividad Física y del Deporte;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Gastronomía y Artes Culinarias;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Doble Grado en Derecho + Relaciones Internacionales;Universidad Loyola Andalucía;Córdoba;No aplica;5,0 
Grado en Maestro de Educación Infantil para Técnico Superior en Educación Infantil (Mención en Inglés);Universidad Alfonso X el Sabio;Madrid;No aplica;2,0 
Grado en Protocolo y Organización de Eventos*;Universidad del Atlántico Medio;Las Palmas;No aplica;3,0 
Grado en Ingeniería Informática;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Ciencias Políticas + Periodismo;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Ingeniería en Informática;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Administración y Dirección de Empresas (itinerario académico);Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Administración y Dirección de Empresas;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Información y Documentación;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Bellas Artes;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Grado en Marketing y Dirección Comercial;Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Grado en Comunicación Audiovisual;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Dirección Comercial y Marketing;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Grado en  Administración y Dirección de Empresas;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Ingeniería Mecánica;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Fisioterapia;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Periodismo;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Doble Grado en Humanidades y Estudios Culturales + Educación Primaria;Universitat Internacional de Catalunya;Barcelona;No aplica;5,0 
Doble Grado en Marketing  y Gestión Comercial + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Musicología;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Comunicación;Universidad Loyola Andalucía;Sevilla;No aplica;5,0 
Grado en Ingeniería Mecánica;Universidad de Navarra;Guipúzcoa;No aplica;4,0 
Grado en Ciencias Ambientales;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Ingeniería Informática y Tecnologías Virtuales;Universidad Loyola Andalucía;Sevilla;No aplica;4,0 
Doble Grado en Derecho + Criminología;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Odontología;Universidad Católica de Murcia;Murcia;No aplica;5,0 
Grado en Traducción e Interpretación;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Grado en Derecho;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Antropología y Evolución Humana - Interuniversitario URV / UOC;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Derecho;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Fisioterapia;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Grado en Bellas Artes;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Administración y Dirección de Empresas;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Logopedia;Universidad Pontificia de Salamanca;Salamanca;No aplica;4,0 
Doble Grado en Relaciones Internacionales + Seguridad;Universidad Nebrija;Madrid;No aplica;5,0 
Grado en Negocios Internacionales (Global Bachelor's Degree in International Business);Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Educación Primaria;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Óptica, Optometría y Audiología;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Grado en Periodismo;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Doble Grado en Ingeniería en Sistemas de Telecomunicación + Dirección y Creación de Empresas;Universidad Europea de Madrid;Madrid;No aplica; 
Grado en Magisterio de Educación Infantil;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Psicología;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Ciencias Sociales;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Protocolo;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Marketing y Dirección Comercial + Comunicación Publicitaria;Universidad Europea de Canarias;Santa Cruz;No aplica;5,0 
Doble Grado en Administración de Empresas + Relaciones Internacionales (Dual Degree BBA + International Relations);IE University;Segovia;No aplica;5,0 
Grado en Gestión Deportiva;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Psicología;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Grado en Trabajo Social;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Educación Infantil + Educación Primaria (Método Pimm);Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Administración y Dirección de Empresas;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Doble Grado en Administración  y Dirección de Empresas + Ingeniería de Organización Industrial;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;5,0 
Doble Grado en Periodismo + Relaciones Internacionales;Universidad Europea de Madrid;Madrid;No aplica; 
Grado en Educación Primaria, Mención en Lengua Extranjera: Inglés;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Grado en Ingeniería Aeroespacial;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Grado en Educación Primaria;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Logopedia (interuniversitario Uvic-UCC, UOC);UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Veterinaria;Universidad Alfonso X el Sabio;Madrid;No aplica;5,0 
Doble Grado en Comunicación Audiovisual + Periodismo;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Farmacia (Farmacy);Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Ingeniería en Electrónica Industrial y Automática;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Ingeniería Informática + Diploma en Transformación Digital de la Empresa;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Veterinaria;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;5,0 
Grado en Marketing y Comercialización Internacional;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Grado en Maestro de Educación Primaria;Universidad Camilo José Cela;Madrid;No aplica;4,0 
Grado en Educación Infantil (con intensificación en inglés);Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Ingeniería Electrónica de Telecomunicación;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Educación Infantil;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Gestión Económico-Financiera;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Ingeniería de la Energía;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Educación Primaria;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Enfermería;Universidad CEU Cardenal Herrera;Castellón;No aplica;4,0 
Grado en Matemáticas Aplicadas a la Economía y la Empresa;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Grado en Psicología;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Asistencia en Dirección;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Humanidades y Estudios Culturales;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Arquitectura;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Publicidad y Relaciones Públicas;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Doble Grado en Maestro de Educación Infantil + Psicología;Universidad Camilo José Cela;Madrid;No aplica;5,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad a Distancia de Madrid;Madrid;No aplica;5,0 
Grado en Fisioterapia - italiano;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Educación Primaria  + Educación Infantil;Universidad Nebrija;Madrid;No aplica;5,0 
Grado en Administración y Dirección de Empresas (E-2);Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Grado en Relaciones Internacionales;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Ingeniería de Energía y Medio Ambiente;Universidad San Jorge;Zaragoza;No aplica;4,0 
Grado en Educación Infantil;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidad Pontificia de Salamanca;Salamanca;No aplica;4,0 
Grado en Educación Social;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Negocios Globales (Business Global);Universitat Abat Oliba CEU;Barcelona;No aplica;3,0 
Grado en Comunicación Audiovisual;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Liderazgo Emprendedor e Innovación;Mondragon Unibertsitatea;Madrid;No aplica;4,0 
Grado en Odontología;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Educación Infantil;Universidad CEU Cardenal Herrera;Alicante;No aplica;4,0 
Doble Grado en Publicidad y Relaciones Públicas + Protocolo y Organización de Eventos;Universidad Camilo José Cela;Madrid;No aplica;5,0 
Grado en Derecho;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Administración y Dirección de Empresas;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Grado en Psicología;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Criminología y Ciencias de la Seguridad;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Grado en Veterinaria (Veterinary Medicine);Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Doble Grado en Educación Primaria + Educación Infantil;Universitat Ramon Llull;Barcelona;No aplica;5,0 
Doble Grado en Comunicación Audiovisual + Publicidad y Relaciones Públicas;Universidad Camilo José Cela;Madrid;No aplica;5,0 
Grado en Administración y Dirección de Empresas;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Comunicación;Universidad Loyola Andalucía;Sevilla;No aplica;5,0 
Grado en Relaciones Internacionales;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Administración y Dirección de Empresas;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Marketing y Gestión Comercial + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Filosofía;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Doble Grado en Educación Social + Trabajo Social;Universidad de Deusto;Vizcaya;No aplica;5,0 
Grado en Multimedia y Artes Digitales;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Doble Grado en Ingeniería Civil + Dirección y Creación de Empresas;Universidad Europea de Madrid;Madrid;No aplica;5,0 
Grado en Química;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Química + Administración y Dirección de Empresas;Universitat Ramon Llull;Barcelona;No aplica; 
Grado en Educación Primaria;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Grado en Comunicación Audiovisual y Multimedia;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Economía y Gestión;Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Doble Grado en Derecho + Relaciones Internacionales (Bachelor in Relations International);IE University;Segovia;No aplica;5,0 
Grado en Comunicación Audiovisual;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Marketing e Investigación de Mercados;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Finanzas y Contabilidad;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Grado en Ingeniería Informática;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Gestión Turística y Hotelera;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Publicidad y Relaciones Públicas + Periodismo;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Educación Primaria;Universidad CEU Cardenal Herrera;Castellón;No aplica;4,0 
Grado en Maestro en Educación Infantil;Universidad Camilo José Cela;Madrid;No aplica;4,0 
Doble Grado en Filología Hispánica + Periodismo;Universidad de Navarra;Navarra;No aplica;5,0 
Doble Grado en Derecho + Relaciones Internacionales;Universidad Europea de Valencia;Valencia;No aplica;5,0 
Doble Grado en Ingeniería de Obras Públicas + Ciencias Ambientales;Universidad Alfonso X el Sabio;Madrid;No aplica;5,0 
Doble Grado en Humanidades + Comunicación Audiovisual;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Arquitectura;Universidad de Navarra;Navarra;No aplica;5,0 
Grado en Publicidad y RR.PP.;Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Doble Grado en Ingeniería Mecánica + Dirección y Creación de Empresas;Universidad Europea de Madrid;Madrid;No aplica; 
Grado en Ingeniería Informática;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en I. Diseño Industrial y Desarrollo del Producto + I. del Automóvil;Universidad Nebrija;Madrid;No aplica;5,0 
Grado en Administración y Dirección de Empresas;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Traducción, Interpretación y Lenguas Aplicadas (interuniversitario UVic – UOC);Universitat de Vic;Barcelona;No aplica;4,0 
Grado en Diseño;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Ingeniería de Sistemas de Información +  Administración y Dirección de Empresas;Universidad Católica de Ávila;Ávila;No aplica;5,0 
Grado en Nutrición Humana y Dietética;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Grado en Educación Infantil;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Educación Infantil;Universidad Loyola Andalucía;Sevilla;No aplica;4,0 
Grado en Nutrición Humana y Dietética;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Nutrición Humana y Dietética;Universidad de Navarra;Navarra;No aplica;4,0 
Doble Grado en Comunicación Audiovisual + Publicidad;Universidad Francisco de Vitoria;Madrid;No aplica;5,0 
Grado en Marketing;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Filosofía, Política y Economía.  Interuniversitario Deusto y Comillas.;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Grado en Criminología;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Doble Grado en Derecho +  Relaciones Internacionales;Universidad Alfonso X el Sabio;Madrid;No aplica;5,0 
Grado en Enfermería;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Internacional Isabel I de Castilla;Burgos;No aplica;4,0 
Grado en Criminología;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Grado en Criminología y Seguridad;Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Grado en Literatura y Escritura Creativa;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Musicología;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Grado en Biología;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Trabajo Social;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Filosofía, Política y Economía;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Liderazgo Emprendedor e Innovación;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Fisioterapia;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Dirección de Empresas + Derecho;Universidad CEU Cardenal Herrera;Alicante;No aplica;5,0 
Doble Grado en Periodismo + Comuniación Audiovisual;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Ingeniería Informática;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Psicología;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Grado en Ingeniería en Sistemas de Telecomunicación;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Historia;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Periodismo;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Doble Grado en  Derecho + Criminología + Título de Detective Privado;Universidad Francisco de Vitoria;Madrid;No aplica;5,0 
Doble Grado en Administración y Dirección de Empresas + Dirección en Entornos Digitales;Universidad de Deusto;Vizcaya;No aplica;5,0 
Doble Grado en Relaciones Internacionales + Humanidades;Universidad Francisco de Vitoria;Madrid;No aplica;5,0 
Grado en Ingeniería Informática;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Traducción e Interpretación;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Grado en Gastronomía;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Relaciones Internacionales;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Relaciones Internacionales;Universidad Loyola Andalucía;Sevilla;No aplica;5,0 
Grado en Ciencias Ambientales;Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Grado en Comunicación Digital;Universidad CEU San Pablo;Madrid;No aplica;4,0 
Doble Grado en Ingeniería Informática + Ingeniería Multimedia;Universitat Ramon Llull;Barcelona;No aplica; 
Doble Grado en Ingeniería Telemática + Ingeniería Informática;Universitat Ramon Llull;Barcelona;No aplica; 
Grado en Ingeniería en Tecnologías Industriales;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Humanidades y Estudios Culturales;Universitat Internacional de Catalunya;Barcelona;No aplica;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Navarra;Navarra;No aplica;6,0 
Grado en Ciencias de la Seguridad;Universidad Internacional Isabel I de Castilla;Burgos;No aplica;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Grado en Dirección y Creación de Empresas;Universidad Europea de Canarias;Santa Cruz;No aplica;4,0 
Grado en Turismo;Universidad de Deusto;Guipúzcoa;No aplica;4,0 
Doble Grado en Educación Infantil + Educación Primaria;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Economía;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Grado en Empresas y Actividades Turísticas;Universidad a Distancia de Madrid;Madrid;No aplica;4,0 
Grado en Relaciones Internacionales;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Economía;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Deusto;Vizcaya;No aplica;5,0 
Doble Grado en Ingeniería Forestal* + Ciencias Ambientales;Universidad Católica de Ávila;Ávila;No aplica;5,0 
Grado en Publicidad y Relaciones Públicas;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Educación Primaria;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Doble Grado en Ciencias de la Actividad Física y del Deporte + Educación Primaria;Universidad Pontificia Comillas ICAI-ICADE;Madrid;No aplica;5,0 
Doble Grado en Comunicación Digital + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Ingeniería Informática;Universidad de Deusto;Vizcaya;No aplica;4,0 
Doble Grado en Dirección y Creación de Empresas + Marketing y Dirección Comercial;Universidad Europea de Canarias;Santa Cruz;No aplica;5,0 
Grado en Educación Primaria;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Derecho (Bachelor of Laws);IE University;Segovia;No aplica;4,0 
Doble Grado en Ingeniería Aeroespacial en Aeronaves + Dirección y Creación de Empresas;Universidad Europea de Madrid;Madrid;No aplica; 
Grado en Fundamentos de la Arquitectura;Universidad Nebrija;Madrid;No aplica;5,0 
Doble Grado en  Derecho + Relaciones Internacionales;Universidad Nebrija;Madrid;No aplica;5,0 
Doble Grado en Derecho + Ciencias Políticas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Administración y Dirección de Empresas Internacional + BA in International Economics;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Administración y Dirección de Empresas + Especialización en Finanzas;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Lengua y Cultura Vasca;Universidad de Deusto;Vizcaya;No aplica;4,0 
Grado en Derecho;Universidad CEU Cardenal Herrera;Alicante;No aplica;4,0 
Grado en Estudios de la Arquitectura;Universitat Ramon Llull;Barcelona;No aplica;5,0 
Grado en Periodismo y Comunicación Cooporativa;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Ingeniería de Sistemas de Telecomunicación;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Ciencias del Mar + Veterinaria;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Doble Grado en Comunicación Publicitaria + Comunicación Audiovisual y Multimedia;Universidad Europea de Madrid;Madrid;No aplica;5,0 
Grado en Fisioterapia;Universidad CEU Cardenal Herrera;Valencia;No aplica;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Doble Grado en Derecho + Ciencias Políticas;Universitat Abat Oliba CEU;Barcelona;No aplica;5,0 
Grado en Publicidad y Relaciones Públicas;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Diseño;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Doble Grado en Economía (Mención Finanzas y Mención Negocios Internacionales) + Periodismo;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Ingeniería en Electrónica Industrial;Mondragon Unibertsitatea;Guipúzcoa;No aplica;4,0 
Grado en Fisioterapia;Universidad Europea de Madrid;Madrid;No aplica;4,0 
Doble Grado en Dirección Internacional de Empresas de Turismo y Ocio + Marketing y Dirección Comercial;Universidad Europea de Canarias;Santa Cruz;No aplica;5,0 
Grado en Fisioterapia;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Grado en Gestión Económico-Financiera;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Humanidades;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Educación Primaria;Universidad Internacional Isabel I de Castilla;Burgos;No aplica;4,0 
Grado en Enfermería;Universidad Católica de Murcia;Murcia;No aplica;4,0 
Grado en Educación Social;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Grado en Ingeniería Biomédica;Universidad de Navarra;Guipúzcoa;No aplica;4,0 
Doble Grado en Ciencias Políticas + Dirección de Empresas;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Seguridad;Universidad Nebrija;Madrid;No aplica;4,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Doble Grado en Educación Primaria + Educación Infantil;Universitat Internacional Valenciana;Valencia;No aplica;5,0 
Grado en Ciencias del Mar;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Economía y Gestión;Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Grado en Nutrición Humana y Dietética;Universidad Europea Miguel de Cervantes;Valladolid;No aplica;4,0 
Doble Grado en Administración y Dirección de Empresas + Marketing y Gestión Comercial;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Ingeniería en Sistemas de Telecomunicación;Universidad de Navarra;Guipúzcoa;No aplica;4,0 
Grado en Multimedia;UOC (Universitat Oberta de Catalunya);Barcelona;No aplica;4,0 
Doble Grado en Educación Primaria + Pedagogía;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;5,0 
Grado en Biotecnología;Universitat Ramon Llull;Barcelona;No aplica;4,0 
Grado en Educación Primaria;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;4,0 
Grado en Odontología;Universidad Europea de Valencia;Valencia;No aplica;5,0 
Grado en Derecho;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Doble Grado en Dirección de Empresas + Negocios Globales (Business Global);Universitat Abat Oliba CEU;Barcelona;No aplica;4,0 
Doble Grado en Creación, Administración y Dirección de Empresas + Relaciones Internacionales;Universidad Nebrija;Madrid;No aplica;5,0 
Grado en Ingeniería Mecánica;Universidad Nebrija;Madrid;No aplica;4,0 
Grado en Maestro de Educación Infantil (Mención en Inglés);Universidad Alfonso X el Sabio;Madrid;No aplica;4,0 
Doble Grado en Psicología + Criminología;Universidad Loyola Andalucía;Sevilla;No aplica;5,0 
Doble Grado en Economía + Derecho;Universidad de Navarra;Navarra;No aplica;5,0 
Grado en Datos y Analítica de Negocio;IE University;Segovia;No aplica;4,0 
Grado en Educación Primaria;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Doble Grado en Periodismo + Publicidad y Relaciones Públicas;Universidad CEU San Pablo;Madrid;No aplica;5,0 
Grado en Medicina + International Program in Medicine;Universidad de Navarra;Navarra;No aplica;6,0 
Grado en Medicina;Universidad Católica de Valencia San Vicente Mártir;Valencia;No aplica;6,0 
Grado en Administración y Dirección de Empresas + International Management Skills;Universidad de Deusto;Guipúzcoa;No aplica;4,0 
Doble Grado en Derecho + Criminología y Seguridad;Universitat Abat Oliba CEU;Barcelona;No aplica;5,0 
Grado en Ciencias Biomédicas;Universitat Internacional de Catalunya;Barcelona;No aplica;4,0 
Grado en Comunicación;Universidad Internacional de La Rioja;La Rioja;No aplica;4,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad Nebrija;Madrid;No aplica;5,0 
Doble Grado en Educación Primaria + Educación Infantil;Universidad CEU Cardenal Herrera;Valencia;No aplica;5,0 
Grado en Periodismo;Universidad Pontificia de Salamanca;Salamanca;No aplica;4,0 
Grado en Comunicación;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Grado en Filología Hispánica;Universidad de Navarra;Navarra;No aplica;4,0 
Grado en Comunicación Audiovisual;Universidad Europea del Atlántico;Cantabria;No aplica;4,0 
Grado en Ciencias Ambientales;Universidad Católica de Ávila;Ávila;No aplica;4,0 
Grado en Trabajo Social;Universitat Internacional Valenciana;Valencia;No aplica;4,0 
Grado en Ingeniería de Sistemas Industriales;Universidad Francisco de Vitoria;Madrid;No aplica;4,0 
Grado en Comunicación;Universidad Loyola Andalucía;Córdoba;No aplica;4,0 
